# time [s],                        UTM easting [m, +ve = towards East]                        UTM northing [m, +ve = towards North]                        altitude [m]
1.536097411377081871e+09,6.254858835993511602e+05,5.041726449144992977e+06,2.626000022888183594e+01
1.536097411425686836e+09,6.254859271097946912e+05,5.041726454831858166e+06,2.620000076293945312e+01
1.536097411473952770e+09,6.254859496805203380e+05,5.041726446207021363e+06,2.620999908447265625e+01
1.536097411522290468e+09,6.254854150456885109e+05,5.041726905449789949e+06,2.557999992370605469e+01
1.536097411570591211e+09,6.254854480420422042e+05,5.041726909444358200e+06,2.555999946594238281e+01
1.536097411619955540e+09,6.254854691818566062e+05,5.041726913757355884e+06,2.554999923706054688e+01
1.536097411667891264e+09,6.254854861886414001e+05,5.041726903354052454e+06,2.556999969482421875e+01
1.536097411716839075e+09,6.254855070370391477e+05,5.041726889693391509e+06,2.554999923706054688e+01
1.536097411766045332e+09,6.254855233017702121e+05,5.041726903355830349e+06,2.552000045776367188e+01
1.536097411813998222e+09,6.254855410525166662e+05,5.041726894819767214e+06,2.554000091552734375e+01
1.536097411862736702e+09,6.254855509088194231e+05,5.041726903352606110e+06,2.554999923706054688e+01
1.536097411911702633e+09,6.254855792032978497e+05,5.041726895027547143e+06,2.552000045776367188e+01
1.536097411960000038e+09,6.254855977100761374e+05,5.041726900769737549e+06,2.552000045776367188e+01
1.536097412006389141e+09,6.254856103846902261e+05,5.041726898615326732e+06,2.552000045776367188e+01
1.536097412049882889e+09,6.254856281470296672e+05,5.041726896007025614e+06,2.552000045776367188e+01
1.536097412093374491e+09,6.254857903265854111e+05,5.041727095046377741e+06,2.500000000000000000e+01
1.536097412142450094e+09,6.254858080592812039e+05,5.041727093919368461e+06,2.501000022888183594e+01
1.536097412233490467e+09,6.254858309542897623e+05,5.041727095118492842e+06,2.500000000000000000e+01
1.536097412281752825e+09,6.254858508739285171e+05,5.041727095331895165e+06,2.498999977111816406e+01
1.536097412340378523e+09,6.254858955545680365e+05,5.041727133643601090e+06,2.490999984741210938e+01
1.536097412380705833e+09,6.254859072999436175e+05,5.041727138880007900e+06,2.489999961853027344e+01
1.536097412427976131e+09,6.254859225112468703e+05,5.041727140110599808e+06,2.489999961853027344e+01
1.536097412477341413e+09,6.254859424229986034e+05,5.041727134211080149e+06,2.490999984741210938e+01
1.536097412526164532e+09,6.254858546157586388e+05,5.041726999454871751e+06,2.529999923706054688e+01
1.536097412574470282e+09,6.254858622915766900e+05,5.041726993310482241e+06,2.530999946594238281e+01
1.536097412623871565e+09,6.254858792024946306e+05,5.041726994204615243e+06,2.531999969482421875e+01
1.536097412671964645e+09,6.254859459985566791e+05,5.041727053149554878e+06,2.513999938964843750e+01
1.536097412720310211e+09,6.254856505022924393e+05,5.041726637865868397e+06,2.630999946594238281e+01
1.536097412769077778e+09,6.254856669666451635e+05,5.041726635046358220e+06,2.630999946594238281e+01
1.536097412818614244e+09,6.254856886678972514e+05,5.041726637333004735e+06,2.631999969482421875e+01
1.536097412866856098e+09,6.254857008000756614e+05,5.041726642762387171e+06,2.630999946594238281e+01
1.536097412915054560e+09,6.254857643854205962e+05,5.041726686453771777e+06,2.614999961853027344e+01
1.536097412963307619e+09,6.254857895831979113e+05,5.041726696219807491e+06,2.612999916076660156e+01
1.536097413013481379e+09,6.254858079815644305e+05,5.041726694365178235e+06,2.614999961853027344e+01
1.536097413054162741e+09,6.254858284038305283e+05,5.041726701998054050e+06,2.613999938964843750e+01
1.536097413096666098e+09,6.254863433454539627e+05,5.041727350439035334e+06,2.431999969482421875e+01
1.536097413144171715e+09,6.254863626735331491e+05,5.041727347676835954e+06,2.431999969482421875e+01
1.536097413193387508e+09,6.254863887820170494e+05,5.041727350977860391e+06,2.430999946594238281e+01
1.536097413242412329e+09,6.254864067083529662e+05,5.041727353188964538e+06,2.430999946594238281e+01
1.536097413291160822e+09,6.254863591453586705e+05,5.041727263694617897e+06,2.454999923706054688e+01
1.536097413382750511e+09,6.254863895188416354e+05,5.041727255596405827e+06,2.455999946594238281e+01
1.536097413431511402e+09,6.254864055556275416e+05,5.041727254620691761e+06,2.455999946594238281e+01
1.536097413481911421e+09,6.254864335124248173e+05,5.041727256662061438e+06,2.454999923706054688e+01
1.536097413529944420e+09,6.254862063164376887e+05,5.041726922766869888e+06,2.543000030517578125e+01
1.536097413578059435e+09,6.254862306053042412e+05,5.041726912879771553e+06,2.545000076293945312e+01
1.536097413626079082e+09,6.254862462854090845e+05,5.041726916713039391e+06,2.544000053405761719e+01
1.536097413675099611e+09,6.254862645763148321e+05,5.041726920228086412e+06,2.543000030517578125e+01
1.536097413725010157e+09,6.254860330221944023e+05,5.041726595877925865e+06,2.637000083923339844e+01
1.536097413773633480e+09,6.254860532572820084e+05,5.041726586835877039e+06,2.637999916076660156e+01
1.536097413822145700e+09,6.254859641989445081e+05,5.041726735835175030e+06,2.654000091552734375e+01
1.536097413869993448e+09,6.254859808611174813e+05,5.041726742651861161e+06,2.654000091552734375e+01
1.536097413919561148e+09,6.254861267008748837e+05,5.041726918765511364e+06,2.605999946594238281e+01
1.536097413968776464e+09,6.254861554849578533e+05,5.041726892482426949e+06,2.601000022888183594e+01
1.536097414015312195e+09,6.254861734557595337e+05,5.041726892471593805e+06,2.601000022888183594e+01
1.536097414057878733e+09,6.254861910999992397e+05,5.041726902271701954e+06,2.601000022888183594e+01
1.536097414100895643e+09,6.254863460094230250e+05,5.041727061154739931e+06,2.548999977111816406e+01
1.536097414148804426e+09,6.254864782506882912e+05,5.041726914686762728e+06,2.532999992370605469e+01
1.536097414198149920e+09,6.254864989031734876e+05,5.041726917322893627e+06,2.531999969482421875e+01
1.536097414245886564e+09,6.254865080261538969e+05,5.041726916949761100e+06,2.534000015258789062e+01
1.536097414295377016e+09,6.254863847228303785e+05,5.041726720911223441e+06,2.588999938964843750e+01
1.536097414344225883e+09,6.254864145973953418e+05,5.041726705208375119e+06,2.586000061035156250e+01
1.536097414393162966e+09,6.254864347111515235e+05,5.041726715243141167e+06,2.585000038146972656e+01
1.536097414441404104e+09,6.254864612356106518e+05,5.041726710772604682e+06,2.584000015258789062e+01
1.536097414533943653e+09,6.254862936513600871e+05,5.041726449941704981e+06,2.652000045776367188e+01
1.536097414581698418e+09,6.254863667630071286e+05,5.041726414543015882e+06,2.643000030517578125e+01
1.536097414630609512e+09,6.254863188372746808e+05,5.041726551398999989e+06,2.651000022888183594e+01
1.536097414680343151e+09,6.254863252252696548e+05,5.041726531521422789e+06,2.656999969482421875e+01
1.536097414728376627e+09,6.254861545419864124e+05,5.041726054644096643e+06,2.745000076293945312e+01
1.536097414776140213e+09,6.254862178007696057e+05,5.041726108146425337e+06,2.734000015258789062e+01
1.536097414825556040e+09,6.254862288294478785e+05,5.041726077618069015e+06,2.737999916076660156e+01
1.536097414874369621e+09,6.254862392299885396e+05,5.041726052448966540e+06,2.740999984741210938e+01
1.536097414923035860e+09,6.254864381955413846e+05,5.041726202766677365e+06,2.679000091552734375e+01
1.536097414971978664e+09,6.254868337244926952e+05,5.041726864192490466e+06,2.525000000000000000e+01
1.536097415017900229e+09,6.254864950546338223e+05,5.041726218167687766e+06,2.671999931335449219e+01
1.536097415061433315e+09,6.254865314943105914e+05,5.041726264835301787e+06,2.662999916076660156e+01
1.536097415105068684e+09,6.254864788282843074e+05,5.041726170052239671e+06,2.688999938964843750e+01
1.536097415153073788e+09,6.254865880624670535e+05,5.041726268745901063e+06,2.659000015258789062e+01
1.536097415201798201e+09,6.254869281594268978e+05,5.041726849966898561e+06,2.527000045776367188e+01
1.536097415250255823e+09,6.254867059995753225e+05,5.041726420591038652e+06,2.626000022888183594e+01
1.536097415299861431e+09,6.254867094923951663e+05,5.041726428255588748e+06,2.627000045776367188e+01
1.536097415348319769e+09,6.254868715113151120e+05,5.041725958592162468e+06,2.623999977111816406e+01
1.536097415396424770e+09,6.254868635111119365e+05,5.041725902861453593e+06,2.638999938964843750e+01
1.536097415445344210e+09,6.254867928331431467e+05,5.041725855693879537e+06,2.654999923706054688e+01
1.536097415494507074e+09,6.254869134081121301e+05,5.041725615448589437e+06,2.679000091552734375e+01
1.536097415542428493e+09,6.254867511943924474e+05,5.041725964705143124e+06,2.720000076293945312e+01
1.536097415591953039e+09,6.254867661314884899e+05,5.041725979637663811e+06,2.719000053405761719e+01
1.536097415683439732e+09,6.254867809637790779e+05,5.041725934737071395e+06,2.727000045776367188e+01
1.536097415731593847e+09,6.254872733359747799e+05,5.041727066746413708e+06,2.492000007629394531e+01
1.536097415780455351e+09,6.254871113841272891e+05,5.041727487509042025e+06,2.522999954223632812e+01
1.536097415829860449e+09,6.254871276446711272e+05,5.041727494873400778e+06,2.523999977111816406e+01
1.536097415877877235e+09,6.254871370108884294e+05,5.041727514881024137e+06,2.523999977111816406e+01
1.536097415926976204e+09,6.254866911568095675e+05,5.041727285898760892e+06,2.618000030517578125e+01
1.536097415983052254e+09,6.254868983056684956e+05,5.041726845109035261e+06,2.585000038146972656e+01
1.536097416022915125e+09,6.254869138560781721e+05,5.041726855422948487e+06,2.586000061035156250e+01
1.536097416065932512e+09,6.254869365764526883e+05,5.041726858841404319e+06,2.584000015258789062e+01
1.536097416108453512e+09,6.254862994498021435e+05,5.041726505072645843e+06,2.721999931335449219e+01
1.536097416155954599e+09,6.254863171487759100e+05,5.041726551179974340e+06,2.722999954223632812e+01
1.536097416205395937e+09,6.254863289358653128e+05,5.041726567346102558e+06,2.722999954223632812e+01
1.536097416254071474e+09,6.254863560454250546e+05,5.041726579187985510e+06,2.721999931335449219e+01
1.536097416302731514e+09,6.254864769887735602e+05,5.041726645885024220e+06,2.702000045776367188e+01
1.536097416352252722e+09,6.254866006066377740e+05,5.041726364207907580e+06,2.680999946594238281e+01
1.536097416400530577e+09,6.254866238370505162e+05,5.041726374675514176e+06,2.679999923706054688e+01
1.536097416448950529e+09,6.254866466653628740e+05,5.041726379207544960e+06,2.679000091552734375e+01
1.536097416498656273e+09,6.254865120352089871e+05,5.041726306679535657e+06,2.712000083923339844e+01
1.536097416545701981e+09,6.254865253820554353e+05,5.041726342511825264e+06,2.712000083923339844e+01
1.536097416595334768e+09,6.254865292695639655e+05,5.041726356482273899e+06,2.714999961853027344e+01
1.536097416644925117e+09,6.254865372938053915e+05,5.041726384983866476e+06,2.715999984741210938e+01
1.536097416693740368e+09,6.254866146391070215e+05,5.041726417836510576e+06,2.704000091552734375e+01
1.536097416742456913e+09,6.254867056611216394e+05,5.041726268320812844e+06,2.690999984741210938e+01
1.536097416790441275e+09,6.254867248293908779e+05,5.041726267037301324e+06,2.690999984741210938e+01
1.536097416882696629e+09,6.254867508308936376e+05,5.041726282191247679e+06,2.687999916076660156e+01
1.536097416931500435e+09,6.254865964079375844e+05,5.041726164069711231e+06,2.725000000000000000e+01
1.536097416980280161e+09,6.254868373705804115e+05,5.041725614853063598e+06,2.688999938964843750e+01
1.536097417025506020e+09,6.254868572990616085e+05,5.041725634145886637e+06,2.687999916076660156e+01
1.536097417069190502e+09,6.254868791559498059e+05,5.041725628655767068e+06,2.689999961853027344e+01
1.536097417120895624e+09,6.254868705828131642e+05,5.041725621074783616e+06,2.695000076293945312e+01
1.536097417161860466e+09,6.254867912864059908e+05,5.041725861405221745e+06,2.710000038146972656e+01
1.536097417209330320e+09,6.254868182824241230e+05,5.041725846385712735e+06,2.711000061035156250e+01
1.536097417258615732e+09,6.254868336429034825e+05,5.041725853176348843e+06,2.711000061035156250e+01
1.536097417306685925e+09,6.254870672325916821e+05,5.041725991220520809e+06,2.665999984741210938e+01
1.536097417358647346e+09,6.254869545087504666e+05,5.041726333687603474e+06,2.687999916076660156e+01
1.536097417404448748e+09,6.254869667011671700e+05,5.041726349120904692e+06,2.688999938964843750e+01
1.536097417453116655e+09,6.254869846900252160e+05,5.041726341701023281e+06,2.692000007629394531e+01
1.536097417501845837e+09,6.254869301063360181e+05,5.041726316713304259e+06,2.707999992370605469e+01
1.536097417551108122e+09,6.254868935243407032e+05,5.041726459353361279e+06,2.717000007629394531e+01
1.536097417599737883e+09,6.254869211731052492e+05,5.041726470279864036e+06,2.715999984741210938e+01
1.536097417648437262e+09,6.254869331760648638e+05,5.041726488673137501e+06,2.718000030517578125e+01
1.536097417696230650e+09,6.254872590485909022e+05,5.041726680985733867e+06,2.654999923706054688e+01
1.536097417745682001e+09,6.254871922016110038e+05,5.041726891371950507e+06,2.670000076293945312e+01
1.536097417794969320e+09,6.254872151420380687e+05,5.041726903315640055e+06,2.670000076293945312e+01
1.536097417842944384e+09,6.254872340393234044e+05,5.041726909065647982e+06,2.670000076293945312e+01
1.536097417892254829e+09,6.254872677667166572e+05,5.041726941601101309e+06,2.667000007629394531e+01
1.536097417941541672e+09,6.254872968491485808e+05,5.041726926438110881e+06,2.663999938964843750e+01
1.536097418031576157e+09,6.254873092050832929e+05,5.041726940207565203e+06,2.667000007629394531e+01
1.536097418074835539e+09,6.254873198211190756e+05,5.041726962833497673e+06,2.665999984741210938e+01
1.536097418117406607e+09,6.254876560807538917e+05,5.041727150167400949e+06,2.598999977111816406e+01
1.536097418164973497e+09,6.254876824866340030e+05,5.041727151622028090e+06,2.595999908447265625e+01
1.536097418213821411e+09,6.254876980588008882e+05,5.041727154341729358e+06,2.596999931335449219e+01
1.536097418263544083e+09,6.254877115741961170e+05,5.041727155723620206e+06,2.596999931335449219e+01
1.536097418311235666e+09,6.254881464968577493e+05,5.041727423386611976e+06,2.509000015258789062e+01
1.536097418360227108e+09,6.254881508128743153e+05,5.041727448479758576e+06,2.510000038146972656e+01
1.536097418409373522e+09,6.254881630603969097e+05,5.041727454652396031e+06,2.510000038146972656e+01
1.536097418457472086e+09,6.254881802358329296e+05,5.041727461849831976e+06,2.510000038146972656e+01
1.536097418506916046e+09,6.254882313285862328e+05,5.041727505105996504e+06,2.502000045776367188e+01
1.536097418555376053e+09,6.254881873727944912e+05,5.041727664825367741e+06,2.511000061035156250e+01
1.536097418603466749e+09,6.254881970993981231e+05,5.041727679838851094e+06,2.510000038146972656e+01
1.536097418652525425e+09,6.254882039729149546e+05,5.041727687756291591e+06,2.512000083923339844e+01
1.536097418701554537e+09,6.254882666710878257e+05,5.041727704200355336e+06,2.501000022888183594e+01
1.536097418749848127e+09,6.254883098455622094e+05,5.041727642084376886e+06,2.495999908447265625e+01
1.536097418799097300e+09,6.254883256526021287e+05,5.041727652588663623e+06,2.496999931335449219e+01
1.536097418847499609e+09,6.254883423634163337e+05,5.041727663481508382e+06,2.496999931335449219e+01
1.536097418896273851e+09,6.254884831791346660e+05,5.041727745765587315e+06,2.470999908447265625e+01
1.536097418945456982e+09,6.254883851064374903e+05,5.041728058888202533e+06,2.487000083923339844e+01
1.536097418991487980e+09,6.254883958336351207e+05,5.041728075959300622e+06,2.487999916076660156e+01
1.536097419077012777e+09,6.254884113242772873e+05,5.041728082752548158e+06,2.487999916076660156e+01
1.536097419121347189e+09,6.254883124319700291e+05,5.041728020386715420e+06,2.511000061035156250e+01
1.536097419168651342e+09,6.254882894852575846e+05,5.041728125882105902e+06,2.518000030517578125e+01
1.536097419217584372e+09,6.254882988065294921e+05,5.041728141628420912e+06,2.518000030517578125e+01
1.536097419266275644e+09,6.254883131075926358e+05,5.041728155807274394e+06,2.518000030517578125e+01
1.536097419315680742e+09,6.254883420214594807e+05,5.041728175094690174e+06,2.513999938964843750e+01
1.536097419364257812e+09,6.254884280428052880e+05,5.041727995656048879e+06,2.500000000000000000e+01
1.536097419413053036e+09,6.254884374757192563e+05,5.041728012330774218e+06,2.500000000000000000e+01
1.536097419461316586e+09,6.254884593965436798e+05,5.041728016659412533e+06,2.501000022888183594e+01
1.536097419509931326e+09,6.254883691672503483e+05,5.041727970397191122e+06,2.520999908447265625e+01
1.536097419559976578e+09,6.254883687560145045e+05,5.041728043001215905e+06,2.525000000000000000e+01
1.536097419607456207e+09,6.254883862334971782e+05,5.041728061133582145e+06,2.526000022888183594e+01
1.536097419656826735e+09,6.254883942419565283e+05,5.041728077409327962e+06,2.525000000000000000e+01
1.536097419704931974e+09,6.254883228052420309e+05,5.041728029115138575e+06,2.543000030517578125e+01
1.536097419753551006e+09,6.254882895233468153e+05,5.041728189048120752e+06,2.552000045776367188e+01
1.536097419803153276e+09,6.254883021322067361e+05,5.041728203193112276e+06,2.552000045776367188e+01
1.536097419850718260e+09,6.254883187980789226e+05,5.041728209824642166e+06,2.552000045776367188e+01
1.536097419899559021e+09,6.254882751968191005e+05,5.041728182648641989e+06,2.564999961853027344e+01
1.536097419948985338e+09,6.254883044650010997e+05,5.041728164710844867e+06,2.563999938964843750e+01
1.536097419995906353e+09,6.254883155674110167e+05,5.041728176047155634e+06,2.563999938964843750e+01
1.536097420082072496e+09,6.254883315458545694e+05,5.041728191000520252e+06,2.562999916076660156e+01
1.536097420125472307e+09,6.254884158327634213e+05,5.041728247887469828e+06,2.548999977111816406e+01
1.536097420172665119e+09,6.254884159805970266e+05,5.041728286048909649e+06,2.548999977111816406e+01
1.536097420221515656e+09,6.254884315675840480e+05,5.041728288027966395e+06,2.548999977111816406e+01
1.536097420270643473e+09,6.254884471601699479e+05,5.041728315754849464e+06,2.548999977111816406e+01
1.536097420319314480e+09,6.254884446091332939e+05,5.041728319593738765e+06,2.553000068664550781e+01
1.536097420367999554e+09,6.254884279429572634e+05,5.041728410581228323e+06,2.554999923706054688e+01
1.536097420416960001e+09,6.254884342448640382e+05,5.041728434047000483e+06,2.554999923706054688e+01
1.536097420465531588e+09,6.254884440650532488e+05,5.041728457397948019e+06,2.554999923706054688e+01
1.536097420514958858e+09,6.254884693165919743e+05,5.041728490504722111e+06,2.553000068664550781e+01
1.536097420563180923e+09,6.254884225188323762e+05,5.041728642572565004e+06,2.559000015258789062e+01
1.536097420611284018e+09,6.254884346890081652e+05,5.041728659116833471e+06,2.559000015258789062e+01
1.536097420660418510e+09,6.254884513553524157e+05,5.041728672231611796e+06,2.557999992370605469e+01
1.536097420709215403e+09,6.254885135384369642e+05,5.041728714413082227e+06,2.547999954223632812e+01
1.536097420757220745e+09,6.254885908166675363e+05,5.041728542394119315e+06,2.537999916076660156e+01
1.536097420805992126e+09,6.254885996580234496e+05,5.041728556093239225e+06,2.537999916076660156e+01
1.536097420855597019e+09,6.254886097454879200e+05,5.041728572595827281e+06,2.537999916076660156e+01
1.536097420904062986e+09,6.254886339913055999e+05,5.041728584380410612e+06,2.534000015258789062e+01
1.536097420953384161e+09,6.254886904049798613e+05,5.041728459364137612e+06,2.525000000000000000e+01
1.536097420999062300e+09,6.254887018200772582e+05,5.041728474596649408e+06,2.525000000000000000e+01
1.536097421084928513e+09,6.254887174080099212e+05,5.041728489542200230e+06,2.525000000000000000e+01
1.536097421128188848e+09,6.254887107804842526e+05,5.041728488853857853e+06,2.528000068664550781e+01
1.536097421176183462e+09,6.254886900897761807e+05,5.041728624772992916e+06,2.536000061035156250e+01
1.536097421225563526e+09,6.254887000697780168e+05,5.041728646645256318e+06,2.536000061035156250e+01
1.536097421274367094e+09,6.254887228397382423e+05,5.041728667106365785e+06,2.536000061035156250e+01
1.536097421322419643e+09,6.254886494213185506e+05,5.041728626737630926e+06,2.556999969482421875e+01
1.536097421372327328e+09,6.254886332369490992e+05,5.041728745705301873e+06,2.559000015258789062e+01
1.536097421420559645e+09,6.254886545602220576e+05,5.041728766878399067e+06,2.560000038146972656e+01
1.536097421469217777e+09,6.254886700999822933e+05,5.041728784231046215e+06,2.560000038146972656e+01
1.536097421517916679e+09,6.254887533232909627e+05,5.041728842208125629e+06,2.544000053405761719e+01
1.536097421567090988e+09,6.254887895251428708e+05,5.041728790140553378e+06,2.540999984741210938e+01
1.536097421615420818e+09,6.254887996936558047e+05,5.041728796086351387e+06,2.540999984741210938e+01
1.536097421664989948e+09,6.254888138237835374e+05,5.041728812299375422e+06,2.540999984741210938e+01
1.536097421712678671e+09,6.254887420758092776e+05,5.041728779558719136e+06,2.560000038146972656e+01
1.536097421761312962e+09,6.254887826839495683e+05,5.041728715539030731e+06,2.556999969482421875e+01
1.536097421810394287e+09,6.254887950931756059e+05,5.041728746165974066e+06,2.556999969482421875e+01
1.536097421859684229e+09,6.254887981403713347e+05,5.041728763083373196e+06,2.559000015258789062e+01
1.536097421907493114e+09,6.254888227855297737e+05,5.041728793955190107e+06,2.556999969482421875e+01
1.536097421956828117e+09,6.254888645874281647e+05,5.041728728847983293e+06,2.552000045776367188e+01
1.536097422003995419e+09,6.254888823183060158e+05,5.041728753839128651e+06,2.552000045776367188e+01
1.536097422046982527e+09,6.254888961695684120e+05,5.041728770972748287e+06,2.551000022888183594e+01
1.536097422133298874e+09,6.254889301165192155e+05,5.041728805550193414e+06,2.547999954223632812e+01
1.536097422180609226e+09,6.254890089619200444e+05,5.041728652827071957e+06,2.538999938964843750e+01
1.536097422229137421e+09,6.254890205558328889e+05,5.041728672138340771e+06,2.537999916076660156e+01
1.536097422278980732e+09,6.254890386832128279e+05,5.041728677317240275e+06,2.538999938964843750e+01
1.536097422327778578e+09,6.254891628186792368e+05,5.041728760193694383e+06,2.515999984741210938e+01
1.536097422375837803e+09,6.254891498074079864e+05,5.041728837732145563e+06,2.518000030517578125e+01
1.536097422424088955e+09,6.254891622305084020e+05,5.041728854651949368e+06,2.518000030517578125e+01
1.536097422472631931e+09,6.254891747541358927e+05,5.041728873055648059e+06,2.517000007629394531e+01
1.536097422522823334e+09,6.254891402573372470e+05,5.041728846432318911e+06,2.526000022888183594e+01
1.536097422571094275e+09,6.254891653471646132e+05,5.041728855084793642e+06,2.527000045776367188e+01
1.536097422618782282e+09,6.254891718348234426e+05,5.041728875775754452e+06,2.526000022888183594e+01
1.536097422668597221e+09,6.254891843139824923e+05,5.041728896401387639e+06,2.527000045776367188e+01
1.536097422717377663e+09,6.254890969257281395e+05,5.041728844824184664e+06,2.548999977111816406e+01
1.536097422765846729e+09,6.254891292392128380e+05,5.041728817870805040e+06,2.547999954223632812e+01
1.536097422815501690e+09,6.254891451435404597e+05,5.041728836527395993e+06,2.547999954223632812e+01
1.536097422863157034e+09,6.254891591615526704e+05,5.041728845328764059e+06,2.548999977111816406e+01
1.536097422911212921e+09,6.254892120331401238e+05,5.041728903809835203e+06,2.540999984741210938e+01
1.536097422961137056e+09,6.254892756765487138e+05,5.041728775418781675e+06,2.534000015258789062e+01
1.536097423007657766e+09,6.254892898298556684e+05,5.041728803487334400e+06,2.535000038146972656e+01
1.536097423050693512e+09,6.254893020370852901e+05,5.041728818179993890e+06,2.536000061035156250e+01
1.536097423094422579e+09,6.254892135935985716e+05,5.041728780289088376e+06,2.556999969482421875e+01
1.536097423142527342e+09,6.254892536615915596e+05,5.041728704218296334e+06,2.551000022888183594e+01
1.536097423190787792e+09,6.254892745067601791e+05,5.041728697226056829e+06,2.551000022888183594e+01
1.536097423282861233e+09,6.254892830951864598e+05,5.041728710549644195e+06,2.551000022888183594e+01
1.536097423330381632e+09,6.254893515125215054e+05,5.041728766563304700e+06,2.539999961853027344e+01
1.536097423379851103e+09,6.254892716171598295e+05,5.041729056339564733e+06,2.552000045776367188e+01
1.536097423428425550e+09,6.254892839327976108e+05,5.041729078629044816e+06,2.552000045776367188e+01
1.536097423476421833e+09,6.254893014811536996e+05,5.041729099726596847e+06,2.554000091552734375e+01
1.536097423526759148e+09,6.254892482367218472e+05,5.041729079396544024e+06,2.568000030517578125e+01
1.536097423574632645e+09,6.254892745897691930e+05,5.041729070476942696e+06,2.567000007629394531e+01
1.536097423632755280e+09,6.254892899850066751e+05,5.041729095050877891e+06,2.568000030517578125e+01
1.536097423673408747e+09,6.254893002475794638e+05,5.041729115817385726e+06,2.569000053405761719e+01
1.536097423721171856e+09,6.254892789822571212e+05,5.041729124283100478e+06,2.578000068664550781e+01
1.536097423768780470e+09,6.254892495558336377e+05,5.041729267251585610e+06,2.584000015258789062e+01
1.536097423818248034e+09,6.254892652707006782e+05,5.041729288868151605e+06,2.585000038146972656e+01
1.536097423868252754e+09,6.254892732569233049e+05,5.041729306254865602e+06,2.586000061035156250e+01
1.536097423921012878e+09,6.254892777470988221e+05,5.041729322645436972e+06,2.586000061035156250e+01
1.536097423964249372e+09,6.254892927476484329e+05,5.041729340913472697e+06,2.587000083923339844e+01
1.536097424011220455e+09,6.254893079006018816e+05,5.041729358073145151e+06,2.587000083923339844e+01
1.536097424054510832e+09,6.254893158386512659e+05,5.041729377866954543e+06,2.587999916076660156e+01
1.536097424098062515e+09,6.254893041419280926e+05,5.041729376706690527e+06,2.592000007629394531e+01
1.536097424146519661e+09,6.254893515428543324e+05,5.041729233542224392e+06,2.582999992370605469e+01
1.536097424195047617e+09,6.254893657026245492e+05,5.041729248273958452e+06,2.582999992370605469e+01
1.536097424243539810e+09,6.254893774155874271e+05,5.041729268143317662e+06,2.581999969482421875e+01
1.536097424292270422e+09,6.254893904561849777e+05,5.041729286742596887e+06,2.579999923706054688e+01
1.536097424341777802e+09,6.254893693734609988e+05,5.041729351153041236e+06,2.581999969482421875e+01
1.536097424433178902e+09,6.254893823241759092e+05,5.041729361229696311e+06,2.581999969482421875e+01
1.536097424481025457e+09,6.254893927270892309e+05,5.041729368476833217e+06,2.581999969482421875e+01
1.536097424530265808e+09,6.254893560702376999e+05,5.041729352183452807e+06,2.589999961853027344e+01
1.536097424580021381e+09,6.254893554856951814e+05,5.041729394405414350e+06,2.589999961853027344e+01
1.536097424628076553e+09,6.254893575582336634e+05,5.041729407969070598e+06,2.588999938964843750e+01
1.536097424676250696e+09,6.254893708221139386e+05,5.041729428425174206e+06,2.588999938964843750e+01
1.536097424725102901e+09,6.254893434902346926e+05,5.041729427692945115e+06,2.597999954223632812e+01
1.536097424773893118e+09,6.254893518470190465e+05,5.041729426563541405e+06,2.596999931335449219e+01
1.536097424822446585e+09,6.254893595386069501e+05,5.041729432645004243e+06,2.596999931335449219e+01
1.536097424871820927e+09,6.254893657844525296e+05,5.041729452404949814e+06,2.596999931335449219e+01
1.536097424919069529e+09,6.254894119534482015e+05,5.041729500934412703e+06,2.590999984741210938e+01
1.536097424968795300e+09,6.254894330704683671e+05,5.041729447824010625e+06,2.584000015258789062e+01
1.536097425016981840e+09,6.254894413091449533e+05,5.041729459103011526e+06,2.585000038146972656e+01
1.536097425059610605e+09,6.254894486148736905e+05,5.041729477957991883e+06,2.585000038146972656e+01
1.536097425103238106e+09,6.254895120699920226e+05,5.041729521646811627e+06,2.575000000000000000e+01
1.536097425150140524e+09,6.254895407280130312e+05,5.041729449608086608e+06,2.570000076293945312e+01
1.536097425198786736e+09,6.254895528388952371e+05,5.041729469114937820e+06,2.569000053405761719e+01
1.536097425247694492e+09,6.254895613420885056e+05,5.041729486697234213e+06,2.569000053405761719e+01
1.536097425296591520e+09,6.254896310059971875e+05,5.041729551997614093e+06,2.555999946594238281e+01
1.536097425344139099e+09,6.254896295690835686e+05,5.041729584755511954e+06,2.555999946594238281e+01
1.536097425393547773e+09,6.254896380685707554e+05,5.041729602522971109e+06,2.555999946594238281e+01
1.536097425442786694e+09,6.254896436450398760e+05,5.041729623195697553e+06,2.555999946594238281e+01
1.536097425491719246e+09,6.254896470521527808e+05,5.041729628635709174e+06,2.560000038146972656e+01
1.536097425582604408e+09,6.254896615069537656e+05,5.041729609104809351e+06,2.556999969482421875e+01
1.536097425631002188e+09,6.254896766246659681e+05,5.041729601997947320e+06,2.556999969482421875e+01
1.536097425680450439e+09,6.254896868385903072e+05,5.041729618688303977e+06,2.554999923706054688e+01
1.536097425729753494e+09,6.254896688673231984e+05,5.041729612215878442e+06,2.560000038146972656e+01
1.536097425777490616e+09,6.254897005137202796e+05,5.041729566540380940e+06,2.557999992370605469e+01
1.536097425826682091e+09,6.254897121701530414e+05,5.041729576220661402e+06,2.559000015258789062e+01
