# time [s],                    latitude [deg, +ve = towards North]                    longitude [deg, +ve = towards East]                    altitude [m]
1.536097461157105684e+09,4.551786517000000742e+01,-7.339317433833333837e+01,2.613999938964843750e+01
1.536097461206244946e+09,4.551786530833332733e+01,-7.339317450166666390e+01,2.613999938964843750e+01
1.536097461254752398e+09,4.551786546999999672e+01,-7.339317460166667217e+01,2.613999938964843750e+01
1.536097461303066015e+09,4.551786557833334257e+01,-7.339317469166667252e+01,2.613999938964843750e+01
1.536097461352222919e+09,4.551786574166667521e+01,-7.339317450166666390e+01,2.611000061035156250e+01
1.536097461400878429e+09,4.551786596499999149e+01,-7.339317463499999405e+01,2.610000038146972656e+01
1.536097461449468374e+09,4.551786603833333800e+01,-7.339317454499999371e+01,2.612000083923339844e+01
1.536097461497893572e+09,4.551786622833333240e+01,-7.339317468833333180e+01,2.611000061035156250e+01
1.536097461544839621e+09,4.551786649166667331e+01,-7.339317438500000890e+01,2.604999923706054688e+01
1.536097461594994068e+09,4.551786664333334187e+01,-7.339317440500001055e+01,2.606999969482421875e+01
1.536097461644139051e+09,4.551786662333334021e+01,-7.339317435666666256e+01,2.607999992370605469e+01
1.536097461691702843e+09,4.551786678499999539e+01,-7.339317432666666718e+01,2.607999992370605469e+01
1.536097461740016460e+09,4.551786698999999459e+01,-7.339317411666665691e+01,2.602000045776367188e+01
1.536097461832400322e+09,4.551786716166666480e+01,-7.339317426833332547e+01,2.601000022888183594e+01
1.536097461879726648e+09,4.551786715166666397e+01,-7.339317421000001218e+01,2.603000068664550781e+01
1.536097461929446697e+09,4.551786734333333584e+01,-7.339317424999998707e+01,2.603000068664550781e+01
1.536097461977510214e+09,4.551786749333334114e+01,-7.339317409666666947e+01,2.598999977111816406e+01
1.536097462023765802e+09,4.551786764833333621e+01,-7.339317414333332579e+01,2.598999977111816406e+01
1.536097462067221642e+09,4.551786771666665743e+01,-7.339317418333332910e+01,2.602000045776367188e+01
1.536097462110321999e+09,4.551786803500000644e+01,-7.339317436666667049e+01,2.606999969482421875e+01
1.536097462157661200e+09,4.551786809833333791e+01,-7.339317471333333742e+01,2.611000061035156250e+01
1.536097462206647635e+09,4.551786831833332769e+01,-7.339317484333332686e+01,2.611000061035156250e+01
1.536097462257965326e+09,4.551786856666665670e+01,-7.339317497166666726e+01,2.610000038146972656e+01
1.536097462304675102e+09,4.551786875166667556e+01,-7.339317497666665702e+01,2.610000038146972656e+01
1.536097462353442669e+09,4.551786883833333519e+01,-7.339317513333334375e+01,2.612000083923339844e+01
1.536097462401806355e+09,4.551786896666667559e+01,-7.339317518333334078e+01,2.612999916076660156e+01
1.536097462449377775e+09,4.551786926666667199e+01,-7.339317537166667194e+01,2.612000083923339844e+01
1.536097462498797178e+09,4.551786950166667367e+01,-7.339317549499999416e+01,2.612000083923339844e+01
1.536097462548035145e+09,4.551786981166666379e+01,-7.339317520166666498e+01,2.607999992370605469e+01
1.536097462594859362e+09,4.551786998333333401e+01,-7.339317528666667556e+01,2.607999992370605469e+01
1.536097462644180059e+09,4.551786996666666596e+01,-7.339317518500000403e+01,2.610000038146972656e+01
1.536097462691960573e+09,4.551787019333333006e+01,-7.339317521333333616e+01,2.610000038146972656e+01
1.536097462741667032e+09,4.551787036500000028e+01,-7.339317507833332854e+01,2.609000015258789062e+01
1.536097462832348824e+09,4.551787055500000889e+01,-7.339317515666667191e+01,2.611000061035156250e+01
1.536097462881371498e+09,4.551787070333332963e+01,-7.339317516666666563e+01,2.610000038146972656e+01
1.536097462946810722e+09,4.551787088166667417e+01,-7.339317526500001065e+01,2.609000015258789062e+01
1.536097462979150534e+09,4.551787091833332966e+01,-7.339317539500000009e+01,2.612000083923339844e+01
1.536097463025165081e+09,4.551787112333332885e+01,-7.339317546499999878e+01,2.611000061035156250e+01
1.536097463067461491e+09,4.551787134500000320e+01,-7.339317556166666634e+01,2.610000038146972656e+01
1.536097463111291885e+09,4.551787162333333470e+01,-7.339317529000000206e+01,2.612999916076660156e+01
1.536097463162234068e+09,4.551787165166667393e+01,-7.339317566166666040e+01,2.618000030517578125e+01
1.536097463207605124e+09,4.551787181500000656e+01,-7.339317575166666074e+01,2.617000007629394531e+01
1.536097463256347656e+09,4.551787215333333592e+01,-7.339317591166667398e+01,2.615999984741210938e+01
1.536097463304408789e+09,4.551787243666665717e+01,-7.339317596166667101e+01,2.615999984741210938e+01
1.536097463353607655e+09,4.551787252333333811e+01,-7.339317628833333629e+01,2.619000053405761719e+01
1.536097463402957678e+09,4.551787273833333813e+01,-7.339317638999999360e+01,2.620000076293945312e+01
1.536097463450713396e+09,4.551787288166666912e+01,-7.339317634500000054e+01,2.619000053405761719e+01
1.536097463499386072e+09,4.551787301666666252e+01,-7.339317642833333366e+01,2.619000053405761719e+01
1.536097463548082590e+09,4.551787322333333208e+01,-7.339317671833333634e+01,2.620999908447265625e+01
1.536097463595959425e+09,4.551787345500000015e+01,-7.339317685666667046e+01,2.620999908447265625e+01
1.536097463645524263e+09,4.551787361499999207e+01,-7.339317686666666418e+01,2.621999931335449219e+01
1.536097463694656610e+09,4.551787369833333941e+01,-7.339317685833333371e+01,2.621999931335449219e+01
1.536097463741641045e+09,4.551787392666666676e+01,-7.339317693833332612e+01,2.620999908447265625e+01
1.536097463790438890e+09,4.551787420666666151e+01,-7.339317708000000096e+01,2.620999908447265625e+01
1.536097463882241011e+09,4.551787424833332807e+01,-7.339317701000000227e+01,2.622999954223632812e+01
1.536097463931039333e+09,4.551787448000000325e+01,-7.339317709333333539e+01,2.623999977111816406e+01
1.536097463979804039e+09,4.551787465333333671e+01,-7.339317678166666781e+01,2.620000076293945312e+01
1.536097464025983572e+09,4.551787480166665745e+01,-7.339317687500000886e+01,2.621999931335449219e+01
1.536097464069503307e+09,4.551787497000000116e+01,-7.339317689833333702e+01,2.620999908447265625e+01
1.536097464112610817e+09,4.551787500666666375e+01,-7.339317707499999699e+01,2.623999977111816406e+01
1.536097464160057068e+09,4.551787524333334289e+01,-7.339317670166666119e+01,2.619000053405761719e+01
1.536097464208965302e+09,4.551787550000000948e+01,-7.339317676833333337e+01,2.618000030517578125e+01
1.536097464258120537e+09,4.551787560166667390e+01,-7.339317676000000290e+01,2.619000053405761719e+01
1.536097464306069136e+09,4.551787564333334046e+01,-7.339317690666666749e+01,2.618000030517578125e+01
1.536097464357653141e+09,4.551787574333332742e+01,-7.339317696666667246e+01,2.620999908447265625e+01
1.536097464403129816e+09,4.551787993166666269e+01,-7.339318246666667278e+01,2.554999923706054688e+01
1.536097464451317549e+09,4.551788012666666106e+01,-7.339318248499999697e+01,2.555999946594238281e+01
1.536097464500644445e+09,4.551788037833333078e+01,-7.339318247666666650e+01,2.554999923706054688e+01
1.536097464549972057e+09,4.551788045666667415e+01,-7.339318248499999697e+01,2.554999923706054688e+01
1.536097464598171234e+09,4.551788111833332806e+01,-7.339318268333333606e+01,2.555999946594238281e+01
1.536097464645956516e+09,4.551788129166666153e+01,-7.339318271000000493e+01,2.555999946594238281e+01
1.536097464694986105e+09,4.551788149333333422e+01,-7.339318278166666687e+01,2.556999969482421875e+01
1.536097464744073868e+09,4.551788150666666155e+01,-7.339318353666665473e+01,2.567000007629394531e+01
1.536097464792300463e+09,4.551788114500000404e+01,-7.339318332833333614e+01,2.563999938964843750e+01
1.536097464840879679e+09,4.551788133833333916e+01,-7.339318346499999279e+01,2.564999961853027344e+01
1.536097464932345152e+09,4.551788149666666072e+01,-7.339318354833334013e+01,2.563999938964843750e+01
1.536097464984572649e+09,4.551788171166666075e+01,-7.339318343500001163e+01,2.561000061035156250e+01
1.536097465026662111e+09,4.551788249500000205e+01,-7.339318373999999778e+01,2.562999916076660156e+01
1.536097465070001602e+09,4.551788264000000339e+01,-7.339318375333333222e+01,2.563999938964843750e+01
1.536097465113426208e+09,4.551788284500000259e+01,-7.339318378500000506e+01,2.563999938964843750e+01
1.536097465160590410e+09,4.551788460166667249e+01,-7.339318476833334159e+01,2.577000045776367188e+01
1.536097465211015701e+09,4.551788176499999139e+01,-7.339318353166666498e+01,2.562000083923339844e+01
1.536097465259365320e+09,4.551788204666666360e+01,-7.339318357499999479e+01,2.562000083923339844e+01
1.536097465307815075e+09,4.551788220666666973e+01,-7.339318358833334344e+01,2.562000083923339844e+01
1.536097465356421232e+09,4.551788261666667523e+01,-7.339318339833333482e+01,2.555999946594238281e+01
1.536097465405050993e+09,4.551788414333334032e+01,-7.339318398333332993e+01,2.563999938964843750e+01
1.536097465453727245e+09,4.551788432500000425e+01,-7.339318391833333521e+01,2.562999916076660156e+01
1.536097465503097773e+09,4.551788446833332813e+01,-7.339318396666665478e+01,2.562999916076660156e+01
1.536097465552426577e+09,4.551788468166666490e+01,-7.339318404333333490e+01,2.563999938964843750e+01
1.536097465599574327e+09,4.551788585999999270e+01,-7.339318443833333561e+01,2.569000053405761719e+01
1.536097465648957014e+09,4.551788608499999356e+01,-7.339318444666666608e+01,2.569000053405761719e+01
1.536097465698513508e+09,4.551788624499999969e+01,-7.339318450833333429e+01,2.569000053405761719e+01
1.536097465745994806e+09,4.551788628500000300e+01,-7.339318444666666608e+01,2.570000076293945312e+01
1.536097465793911219e+09,4.551788885166667598e+01,-7.339318538000000558e+01,2.581999969482421875e+01
1.536097465843565464e+09,4.551788901999999837e+01,-7.339318541666666817e+01,2.581999969482421875e+01
1.536097465892224550e+09,4.551788917666666379e+01,-7.339318540333333374e+01,2.581999969482421875e+01
1.536097465940426588e+09,4.551788934833333400e+01,-7.339318558666667514e+01,2.582999992370605469e+01
1.536097466029180288e+09,4.551788983833333191e+01,-7.339318569333333642e+01,2.585000038146972656e+01
1.536097466072287798e+09,4.551789003666666389e+01,-7.339318566000000033e+01,2.585000038146972656e+01
1.536097466115890503e+09,4.551789021999999818e+01,-7.339318575500000463e+01,2.586000061035156250e+01
1.536097466163171530e+09,4.551789037499999324e+01,-7.339318612166667322e+01,2.592000007629394531e+01
1.536097466211775541e+09,4.551788611333333279e+01,-7.339318431666667664e+01,2.569000053405761719e+01
1.536097466260905743e+09,4.551788641500000665e+01,-7.339318434833333527e+01,2.569000053405761719e+01
1.536097466309610128e+09,4.551788657166666496e+01,-7.339318442666666442e+01,2.570000076293945312e+01
1.536097466358061075e+09,4.551788686999999811e+01,-7.339318423666667002e+01,2.567000007629394531e+01
1.536097466407083750e+09,4.551789010833332583e+01,-7.339318549499999733e+01,2.584000015258789062e+01
1.536097466455158710e+09,4.551789025000000066e+01,-7.339318550666666852e+01,2.584000015258789062e+01
1.536097466504927874e+09,4.551789042000000052e+01,-7.339318552666667017e+01,2.585000038146972656e+01
1.536097466553048134e+09,4.551789067833333036e+01,-7.339318567666666127e+01,2.587000083923339844e+01
1.536097466601117134e+09,4.551789201999999790e+01,-7.339318619666666166e+01,2.593000030517578125e+01
1.536097466650759459e+09,4.551789223833332443e+01,-7.339318618666666794e+01,2.593000030517578125e+01
1.536097466698785782e+09,4.551789237833333601e+01,-7.339318617000000700e+01,2.593000030517578125e+01
1.536097466747585297e+09,4.551789263833332910e+01,-7.339318600666666725e+01,2.589999961853027344e+01
1.536097466796624660e+09,4.551789157666667052e+01,-7.339318547333333242e+01,2.584000015258789062e+01
1.536097466845700264e+09,4.551789180333333462e+01,-7.339318549333333408e+01,2.585000038146972656e+01
1.536097466892961502e+09,4.551789196166666329e+01,-7.339318549833333805e+01,2.582999992370605469e+01
1.536097466942177296e+09,4.551789201333333068e+01,-7.339318604166666660e+01,2.593000030517578125e+01
1.536097466989024162e+09,4.551788867166666819e+01,-7.339318468000000451e+01,2.576000022888183594e+01
1.536097467075335503e+09,4.551788881666666242e+01,-7.339318461666667304e+01,2.575000000000000000e+01
1.536097467118160248e+09,4.551788904666667435e+01,-7.339318462666666676e+01,2.576000022888183594e+01
1.536097467165938139e+09,4.551788929500000336e+01,-7.339318450000000382e+01,2.575000000000000000e+01
1.536097467214735508e+09,4.551789008333333442e+01,-7.339318475166666644e+01,2.578000068664550781e+01
1.536097467264811993e+09,4.551789037333332999e+01,-7.339318475666667041e+01,2.577000045776367188e+01
1.536097467321311474e+09,4.551789057500000268e+01,-7.339318474833333994e+01,2.577000045776367188e+01
1.536097467360655308e+09,4.551789056166667535e+01,-7.339318525166666518e+01,2.585000038146972656e+01
1.536097467410263300e+09,4.551788887833333064e+01,-7.339318445333333329e+01,2.576000022888183594e+01
1.536097467463576555e+09,4.551788907166666576e+01,-7.339318448499999192e+01,2.576000022888183594e+01
1.536097467508901119e+09,4.551788924499999922e+01,-7.339318447499999820e+01,2.576000022888183594e+01
1.536097467556393147e+09,4.551788947166666333e+01,-7.339318454499999689e+01,2.576000022888183594e+01
1.536097467604540348e+09,4.551789570999999057e+01,-7.339318702166666242e+01,2.606999969482421875e+01
1.536097467653632164e+09,4.551789586999999671e+01,-7.339318695000000048e+01,2.607999992370605469e+01
1.536097467702457190e+09,4.551789603666666295e+01,-7.339318689833334020e+01,2.607999992370605469e+01
1.536097467751477480e+09,4.551789612166667354e+01,-7.339318707833332667e+01,2.610000038146972656e+01
1.536097467800055265e+09,4.551789532333334165e+01,-7.339318663833333289e+01,2.604999923706054688e+01
1.536097467849566460e+09,4.551789553499999386e+01,-7.339318674166665346e+01,2.604999923706054688e+01
1.536097467896402121e+09,4.551789573166667680e+01,-7.339318676833333654e+01,2.604999923706054688e+01
1.536097467946245432e+09,4.551789602166666526e+01,-7.339318673666666371e+01,2.604000091552734375e+01
1.536097467992700100e+09,4.551789786666666515e+01,-7.339318741166667337e+01,2.612000083923339844e+01
1.536097468078330755e+09,4.551789806499999003e+01,-7.339318747500000484e+01,2.612000083923339844e+01
1.536097468121436834e+09,4.551789811166666766e+01,-7.339318745833332969e+01,2.611000061035156250e+01
1.536097468170997143e+09,4.551789831500000361e+01,-7.339318749666666974e+01,2.612999916076660156e+01
1.536097468217379093e+09,4.551789805499999630e+01,-7.339318735333333166e+01,2.610000038146972656e+01
1.536097468266191244e+09,4.551789822666666652e+01,-7.339318734833334190e+01,2.611000061035156250e+01
1.536097468315618753e+09,4.551789839500000312e+01,-7.339318736166666213e+01,2.612000083923339844e+01
1.536097468363217354e+09,4.551789867499999787e+01,-7.339318734833334190e+01,2.611000061035156250e+01
1.536097468412616253e+09,4.551789754500000384e+01,-7.339318683500000873e+01,2.604000091552734375e+01
1.536097468460532665e+09,4.551789770499999577e+01,-7.339318682333332333e+01,2.604000091552734375e+01
1.536097468509357452e+09,4.551789780499999694e+01,-7.339318677166666305e+01,2.604999923706054688e+01
1.536097468558194160e+09,4.551789798666666798e+01,-7.339318689166665877e+01,2.606999969482421875e+01
1.536097468607382059e+09,4.551789873999999259e+01,-7.339318713500000513e+01,2.609000015258789062e+01
1.536097468657134771e+09,4.551789891666667387e+01,-7.339318715833333329e+01,2.611000061035156250e+01
1.536097468705418348e+09,4.551789916333333963e+01,-7.339318713666666838e+01,2.611000061035156250e+01
1.536097468752233744e+09,4.551789948333333058e+01,-7.339318686666666736e+01,2.605999946594238281e+01
1.536097468801631212e+09,4.551789940833334214e+01,-7.339318676166665512e+01,2.604999923706054688e+01
1.536097468851789474e+09,4.551789954499999880e+01,-7.339318676666667329e+01,2.605999946594238281e+01
1.536097468900159359e+09,4.551789971500000576e+01,-7.339318666000001201e+01,2.606999969482421875e+01
1.536097468948125839e+09,4.551789990000000330e+01,-7.339318630666666365e+01,2.604000091552734375e+01
1.536097468995084524e+09,4.551790039333333482e+01,-7.339318640999999843e+01,2.606999969482421875e+01
1.536097469081818819e+09,4.551790054500000338e+01,-7.339318643166666334e+01,2.607999992370605469e+01
1.536097469124802113e+09,4.551790068833334146e+01,-7.339318647499999315e+01,2.605999946594238281e+01
1.536097469173055172e+09,4.551790092333333604e+01,-7.339318621666666331e+01,2.602000045776367188e+01
1.536097469221132755e+09,4.551790187333332938e+01,-7.339318646666667689e+01,2.605999946594238281e+01
1.536097469270178556e+09,4.551790210833333106e+01,-7.339318656333333024e+01,2.605999946594238281e+01
1.536097469320194244e+09,4.551790219999999465e+01,-7.339318651166666996e+01,2.605999946594238281e+01
1.536097469367682934e+09,4.551790257333333756e+01,-7.339318663833333289e+01,2.604999923706054688e+01
1.536097469417350769e+09,4.551790378666666470e+01,-7.339318704666666804e+01,2.611000061035156250e+01
1.536097469466249466e+09,4.551790398500000379e+01,-7.339318697833333260e+01,2.611000061035156250e+01
1.536097469515680552e+09,4.551790424166667037e+01,-7.339318703333333360e+01,2.611000061035156250e+01
1.536097469563863754e+09,4.551790431500000267e+01,-7.339318683166666801e+01,2.612000083923339844e+01
1.536097469612507105e+09,4.551790256666666323e+01,-7.339318603666667684e+01,2.603000068664550781e+01
1.536097469660947800e+09,4.551790267500000198e+01,-7.339318596333332323e+01,2.602000045776367188e+01
1.536097469710733175e+09,4.551790282833334089e+01,-7.339318593166666460e+01,2.602000045776367188e+01
1.536097469760881901e+09,4.551790318999999840e+01,-7.339318601333333447e+01,2.602000045776367188e+01
1.536097469807105541e+09,4.551790498666665741e+01,-7.339318670999999483e+01,2.611000061035156250e+01
1.536097469856111765e+09,4.551790511000000805e+01,-7.339318669166667064e+01,2.612000083923339844e+01
1.536097469904174805e+09,4.551790520999999501e+01,-7.339318658999999911e+01,2.611000061035156250e+01
1.536097469954403400e+09,4.551790545000000776e+01,-7.339318687166665711e+01,2.612999916076660156e+01
1.536097470000972033e+09,4.551790299500000003e+01,-7.339318575500000463e+01,2.601000022888183594e+01
1.536097470086465120e+09,4.551790321166666331e+01,-7.339318568000000198e+01,2.601000022888183594e+01
1.536097470129744530e+09,4.551790358000000225e+01,-7.339318570166666689e+01,2.601000022888183594e+01
1.536097470178701639e+09,4.551790384999999617e+01,-7.339318566166666358e+01,2.598999977111816406e+01
1.536097470226994038e+09,4.551790283166666740e+01,-7.339318512500000224e+01,2.593000030517578125e+01
1.536097470276010275e+09,4.551790315000000220e+01,-7.339318509500000687e+01,2.590999984741210938e+01
1.536097470325110435e+09,4.551790332499999892e+01,-7.339318510333332313e+01,2.590999984741210938e+01
1.536097470373460770e+09,4.551790364833333769e+01,-7.339318536499999368e+01,2.594000053405761719e+01
1.536097470422360897e+09,4.551790644333333802e+01,-7.339318635666667490e+01,2.605999946594238281e+01
1.536097470472065687e+09,4.551790712000000383e+01,-7.339318643333332659e+01,2.607999992370605469e+01
1.536097470520522356e+09,4.551790739333333846e+01,-7.339318639333332328e+01,2.609000015258789062e+01
1.536097470569216490e+09,4.551790735333334226e+01,-7.339318620166666562e+01,2.612000083923339844e+01
1.536097470618555307e+09,4.551790657333332746e+01,-7.339318582333334007e+01,2.609000015258789062e+01
1.536097470667232037e+09,4.551790685499999967e+01,-7.339318574000000694e+01,2.606999969482421875e+01
1.536097470715579271e+09,4.551790700666666822e+01,-7.339318569333333642e+01,2.607999992370605469e+01
1.536097470763672352e+09,4.551790709833333892e+01,-7.339318565166666986e+01,2.609000015258789062e+01
1.536097470811997890e+09,4.551790510166667048e+01,-7.339318472500001178e+01,2.597999954223632812e+01
1.536097470861042023e+09,4.551790520166665743e+01,-7.339318464666666841e+01,2.597999954223632812e+01
1.536097470909993172e+09,4.551790531166666653e+01,-7.339318462999999326e+01,2.597999954223632812e+01
1.536097470959476948e+09,4.551790544499999669e+01,-7.339318482499999163e+01,2.602000045776367188e+01
1.536097471004994154e+09,4.551790871000000038e+01,-7.339318602999999541e+01,2.617000007629394531e+01
1.536097471048324823e+09,4.551790879833333747e+01,-7.339318595166666626e+01,2.615999984741210938e+01
1.536097471096999168e+09,4.551790905333334081e+01,-7.339318592833333810e+01,2.617000007629394531e+01
1.536097471140247583e+09,4.551790923833333835e+01,-7.339318583499999704e+01,2.615999984741210938e+01
1.536097471232117653e+09,4.551791169500000223e+01,-7.339318671833332530e+01,2.627000045776367188e+01
1.536097471281238079e+09,4.551791180166666351e+01,-7.339318668500000342e+01,2.627000045776367188e+01
1.536097471333647490e+09,4.551791199499999863e+01,-7.339318660666666005e+01,2.628000068664550781e+01
1.536097471378930569e+09,4.551791208999999583e+01,-7.339318656166666699e+01,2.628000068664550781e+01
1.536097471427581310e+09,4.551791100333333162e+01,-7.339318606000000500e+01,2.621999931335449219e+01
1.536097471476357222e+09,4.551791131500000631e+01,-7.339318608000000665e+01,2.620999908447265625e+01
1.536097471526170254e+09,4.551791140166666594e+01,-7.339318597333333116e+01,2.620999908447265625e+01
1.536097471574992180e+09,4.551791162999999329e+01,-7.339318596833332720e+01,2.621999931335449219e+01
1.536097471623347044e+09,4.551790996833333480e+01,-7.339318521333332512e+01,2.612999916076660156e+01
1.536097471671570539e+09,4.551791014833334259e+01,-7.339318514666666715e+01,2.612000083923339844e+01
1.536097471720530987e+09,4.551791029833332658e+01,-7.339318508166665822e+01,2.612999916076660156e+01
1.536097471771336794e+09,4.551791041166666218e+01,-7.339318523166666353e+01,2.617000007629394531e+01
1.536097471818228006e+09,4.551791014000000501e+01,-7.339318505500000356e+01,2.615999984741210938e+01
1.536097471866386652e+09,4.551791021333333731e+01,-7.339318489166666382e+01,2.615999984741210938e+01
1.536097471914651394e+09,4.551791027333333517e+01,-7.339318482166666513e+01,2.615999984741210938e+01
1.536097471964715958e+09,4.551791018333333483e+01,-7.339318511833333503e+01,2.621999931335449219e+01
1.536097472011857748e+09,4.551790819166665614e+01,-7.339318419500000346e+01,2.612999916076660156e+01
1.536097472055080175e+09,4.551790834499999505e+01,-7.339318411833332334e+01,2.611000061035156250e+01
1.536097472097812653e+09,4.551790852666666609e+01,-7.339318402333333324e+01,2.611000061035156250e+01
1.536097472145142317e+09,4.551790863999999459e+01,-7.339318370333333519e+01,2.611000061035156250e+01
1.536097472193617582e+09,4.551790836833333742e+01,-7.339318351000000007e+01,2.609000015258789062e+01
1.536097472243662357e+09,4.551790843000000564e+01,-7.339318333500000335e+01,2.607999992370605469e+01
1.536097472291834831e+09,4.551790339333333435e+01,-7.339317794166666431e+01,2.662999916076660156e+01
1.536097472339957952e+09,4.551790868999999873e+01,-7.339318310499999143e+01,2.607999992370605469e+01
1.536097472432464838e+09,4.551790938666666619e+01,-7.339318320333333645e+01,2.610000038146972656e+01
1.536097472482758760e+09,4.551790953999999800e+01,-7.339318329500000004e+01,2.611000061035156250e+01
1.536097472530362368e+09,4.551790965333332650e+01,-7.339318326500000467e+01,2.612000083923339844e+01
1.536097472578879356e+09,4.551790986500000002e+01,-7.339318277833332616e+01,2.605999946594238281e+01
1.536097472628175735e+09,4.551790459833333813e+01,-7.339317723833332252e+01,2.655999946594238281e+01
1.536097472676293135e+09,4.551790469166667208e+01,-7.339317706499998906e+01,2.657999992370605469e+01
1.536097472725980759e+09,4.551790490999999861e+01,-7.339317704499998740e+01,2.657999992370605469e+01
1.536097472774665833e+09,4.551790505666666320e+01,-7.339317691166665725e+01,2.655999946594238281e+01
1.536097472822938681e+09,4.551790520166665743e+01,-7.339317678666665756e+01,2.656999969482421875e+01
1.536097472871320724e+09,4.551790541833334203e+01,-7.339317674333332775e+01,2.657999992370605469e+01
1.536097472921051264e+09,4.551790558166667466e+01,-7.339317667333332906e+01,2.655999946594238281e+01
1.536097472968855858e+09,4.551790561666666690e+01,-7.339317688833332909e+01,2.663999938964843750e+01
1.536097473015120745e+09,4.551790576833333546e+01,-7.339317683166667905e+01,2.664999961853027344e+01
1.536097473058228970e+09,4.551790614666666812e+01,-7.339317689499999631e+01,2.663999938964843750e+01
1.536097473102127552e+09,4.551790639000000738e+01,-7.339317674333332775e+01,2.663999938964843750e+01
1.536097473150682449e+09,4.551790650166665841e+01,-7.339317670333333865e+01,2.664999961853027344e+01
1.536097473198572397e+09,4.551790669666665679e+01,-7.339317656500000453e+01,2.667000007629394531e+01
1.536097473247763872e+09,4.551790687833332782e+01,-7.339317647999999394e+01,2.667000007629394531e+01
1.536097473296579123e+09,4.551790698166666260e+01,-7.339317631833333166e+01,2.665999984741210938e+01
1.536097473345603466e+09,4.551790706999999969e+01,-7.339317656999999429e+01,2.670999908447265625e+01
1.536097473394623995e+09,4.551790717833333844e+01,-7.339317641833332573e+01,2.670999908447265625e+01
1.536097473443164587e+09,4.551790727833333250e+01,-7.339317625500000020e+01,2.671999931335449219e+01
1.536097473491540909e+09,4.551790743833333153e+01,-7.339317618166666080e+01,2.671999931335449219e+01
1.536097473540020227e+09,4.551790751333332707e+01,-7.339317636666666544e+01,2.676000022888183594e+01
1.536097473633487463e+09,4.551790757833334311e+01,-7.339317624499999226e+01,2.677000045776367188e+01
1.536097473680581808e+09,4.551790795166666470e+01,-7.339317629166666279e+01,2.673999977111816406e+01
1.536097473730129957e+09,4.551790804833332515e+01,-7.339317620666666642e+01,2.672999954223632812e+01
1.536097473779325008e+09,4.551790822999999619e+01,-7.339317629500000351e+01,2.677000045776367188e+01
1.536097473827884912e+09,4.551790835333333263e+01,-7.339317614166665749e+01,2.677000045776367188e+01
1.536097473875727654e+09,4.551790847000000184e+01,-7.339317607333333626e+01,2.677000045776367188e+01
1.536097473925380468e+09,4.551790861999999294e+01,-7.339317598999998893e+01,2.676000022888183594e+01
1.536097473973828554e+09,4.551790882833333995e+01,-7.339317545666666831e+01,2.672999954223632812e+01
1.536097474020917654e+09,4.551790903333333915e+01,-7.339317539500000009e+01,2.671999931335449219e+01
1.536097474064988852e+09,4.551790920499999515e+01,-7.339317526166665573e+01,2.671999931335449219e+01
1.536097474107276917e+09,4.551790911500000192e+01,-7.339317542166666897e+01,2.671999931335449219e+01
1.536097474154383183e+09,4.551790932666666123e+01,-7.339317532499998720e+01,2.671999931335449219e+01
1.536097474203477383e+09,4.551790948833333061e+01,-7.339317514999999048e+01,2.671999931335449219e+01
1.536097474252225637e+09,4.551790958500000528e+01,-7.339317493666666792e+01,2.672999954223632812e+01
1.536097474301900864e+09,4.551790964333333278e+01,-7.339317486999999574e+01,2.671999931335449219e+01
1.536097474349853277e+09,4.551790995333333711e+01,-7.339317425999999500e+01,2.663999938964843750e+01
1.536097474398531199e+09,4.551791003333332952e+01,-7.339317407000000060e+01,2.663999938964843750e+01
1.536097474447567940e+09,4.551791022500000139e+01,-7.339317411166666716e+01,2.664999961853027344e+01
1.536097474496293545e+09,4.551791035333334179e+01,-7.339317398500000422e+01,2.664999961853027344e+01
1.536097474544300318e+09,4.551791056666665725e+01,-7.339317363333333333e+01,2.663999938964843750e+01
1.536097474594290972e+09,4.551791073666666421e+01,-7.339317344166667567e+01,2.663999938964843750e+01
1.536097474642364264e+09,4.551791081166665975e+01,-7.339317323999999587e+01,2.663999938964843750e+01
1.536097474690922260e+09,4.551791103833333807e+01,-7.339317316000000346e+01,2.663999938964843750e+01
1.536097474782883406e+09,4.551791120500000432e+01,-7.339317284666665842e+01,2.661000061035156250e+01
1.536097474830785275e+09,4.551791137499999707e+01,-7.339317271833333223e+01,2.661000061035156250e+01
1.536097474880003452e+09,4.551791146666666066e+01,-7.339317260999999348e+01,2.662999916076660156e+01
1.536097474929954767e+09,4.551791158999999709e+01,-7.339317250000000570e+01,2.662000083923339844e+01
1.536097474977681637e+09,4.551791174500000636e+01,-7.339317226166666330e+01,2.662000083923339844e+01
1.536097475024387360e+09,4.551791195333333206e+01,-7.339317219500000533e+01,2.662000083923339844e+01
1.536097475067331553e+09,4.551791204999999252e+01,-7.339317192833333081e+01,2.662999916076660156e+01
1.536097475110498190e+09,4.551791223666667463e+01,-7.339317196666665666e+01,2.665999984741210938e+01
1.536097475159819126e+09,4.551791240166667052e+01,-7.339317167333334169e+01,2.664999961853027344e+01
1.536097475208829880e+09,4.551791257500000398e+01,-7.339317153833333407e+01,2.664999961853027344e+01
1.536097475256572962e+09,4.551791273666665916e+01,-7.339317129166667542e+01,2.664999961853027344e+01
1.536097475305769205e+09,4.551791294500000618e+01,-7.339317114666665987e+01,2.664999961853027344e+01
